"id","date","confirmed","novos_casos","novos_casos_mm7d","novos_casos_mm7d_10k","deaths","novas_mortes","novas_mortes_mm7d","novas_mortes_mm7d_10k","recovered","tests","vaccines","people_vaccinated","people_fully_vaccinated","pop_pct_vacinada","pop_pct_naovacinada","hosp","icu","vent","school_closing","workplace_closing","cancel_events","gatherings_restrictions","transport_closing","stay_home_restrictions","internal_movement_restrictions","international_movement_restrictions","information_campaigns","testing_policy","contact_tracing","facial_coverings","vaccination_policy","elderly_people_protection","government_response_index","stringency_index","containment_health_index","economic_support_index","administrative_area_level","administrative_area_level_1","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","iso_alpha_3","iso_alpha_2","iso_numeric","iso_currency","key_local","key_google_mobility","key_apple_mobility","key_jhu_csse","key_nuts","key_gadm","retail_and_recreation_percent_change_from_baseline","retail_pct_mm7d","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"30","59d3b85f",2020-03-25,2566,311,393.857142857143,0.0188026159827961,59,12,13.8571428571429,0.000661535636681617,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-2,0,1,50,71.76,53.57,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-69,-69,-32,-57,-63,-52,23
"31","59d3b85f",2020-03-26,2990,424,388.714285714286,0.0185570976021719,77,18,16.2857142857143,0.000777474871976333,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,3,2,1,0,-2,0,1,50,71.76,53.57,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-69,-68.8571428571429,-29,-54,-62,-50,22
"32","59d3b85f",2020-03-27,3476,486,387.285714285714,0.0184888980519986,93,16,18.8571428571429,0.000900234062288386,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-67,-68.4285714285714,-26,-56,-60,-48,23
"33","59d3b85f",2020-03-28,3955,479,509.857142857143,0.0243404194568731,115,22,22.1428571428571,0.00105709302768712,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-70,-66.8571428571429,-27,-64,-59,-41,19
"34","59d3b85f",2020-03-29,4315,360,623.571428571429,0.0297691036506727,139,24,26.4285714285714,0.00126169167820721,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-71,-65.2857142857143,-35,-70,-62,-34,17
"35","59d3b85f",2020-03-30,4663,348,730,0.0348499701385883,166,27,32.5714285714286,0.00155494974395267,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-62,-63.8571428571429,-26,-55,-59,-43,20
"36","59d3b85f",2020-03-31,5824,1161,819.428571428571,0.0391192619794408,202,36,38.8571428571429,0.00185502776471546,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,0,-2,0,1,51.56,74.54,55.36,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-60,-62.8571428571429,-21,-53,-58,-45,19
"37","59d3b85f",2020-04-01,6931,1107,918,0.0438250309414028,244,42,47.1428571428571,0.00225058515572096,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,57.81,74.54,62.5,25,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-58,-61.8571428571429,-19,-48,-57,-45,20
"38","59d3b85f",2020-04-02,8100,1169,1015.57142857143,0.0484830602182434,305,61,51.1428571428571,0.00244154389620638,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-59,-61.2857142857143,-17,-48,-57,-45,20
"39","59d3b85f",2020-04-03,9212,1112,1085.57142857143,0.0518248381767382,365,60,57.7142857142857,0.00275526182700385,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-60,-60.4285714285714,-14,-52,-55,-42,20
"40","59d3b85f",2020-04-04,10381,1169,1179.85714285714,0.0563260084881801,445,80,69.8571428571429,0.00333495800347743,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-63,-59.4285714285714,-13,-60,-53,-35,16
"41","59d3b85f",2020-04-05,11424,1043,1332.42857142857,0.0636097204466952,497,52,83.1428571428571,0.0039692138200897,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-67,-58.5714285714286,-24,-66,-57,-30,15
"42","59d3b85f",2020-04-06,12262,838,1442.14285714286,0.0688474459000095,570,73,93.4285714285714,0.00446025058133791,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-56,-57.1428571428571,-14,-53,-53,-38,18
"43","59d3b85f",2020-04-07,14083,1821,1532.14285714286,0.0731440175609313,691,121,101.142857142857,0.00482852815227407,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-53,-59.4285714285714,-8,-50,-53,-40,17
"44","59d3b85f",2020-04-08,16258,2175,1515.85714285714,0.072366542688955,826,135,99.4285714285714,0.00474668869206603,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-52,-58.8571428571429,-7,-46,-52,-40,18
"45","59d3b85f",2020-04-09,18195,1937,1576,0.0752377437512536,959,133,105.714285714286,0.00504676671282883,845,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-49,-58.8571428571429,11,-40,-49,-41,16
"46","59d3b85f",2020-04-10,19937,1742,1658,0.0791523979312046,1073,114,112.428571428571,0.00536730459864363,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-2,0,1,60.94,74.54,62.5,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-76,-58.5714285714286,-38,-58,-69,-72,27
"47","59d3b85f",2020-04-11,20992,1055,1670.57142857143,0.0797525539727302,1141,68,123.714285714286,0.0059060810450132,1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-59,-59,-5,-59,-52,-36,16
"48","59d3b85f",2020-04-12,22456,1464,1823,0.0870294459762279,1237,96,133.428571428571,0.00636983798619206,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-67,-59.2857142857143,-25,-67,-55,-26,13
"49","59d3b85f",2020-04-13,23868,1412,1843.71428571429,0.0880183394537417,1357,120,143.285714285714,0.00684041488238826,2977,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-54,-60.2857142857143,-19,-52,-53,-35,17
"50","59d3b85f",2020-04-14,25777,1909,2065.71428571429,0.0986165495506822,1557,200,157.142857142857,0.00750195051906988,3152,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-56,-57.2857142857143,-20,-54,-55,-39,18
"51","59d3b85f",2020-04-15,29019,3242,2311.85714285714,0.110367332045553,1760,203,176.285714285714,0.00841582449139294,4273,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-54,-57.5714285714286,-17,-47,-53,-38,18
"52","59d3b85f",2020-04-16,31101,2082,2391.57142857143,0.114172866945226,1962,202,179.142857142857,0.00855222359173966,4471,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-56,-57.5714285714286,-14,-46,-53,-38,18
"53","59d3b85f",2020-04-17,34397,3296,2438.42857142857,0.116409812190913,2173,211,177.285714285714,0.00846356417651429,5032,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-55,-57.4285714285714,-11,-50,-51,-36,19
"54","59d3b85f",2020-04-18,37175,2778,2557.42857142857,0.122090834720354,2375,202,173.571428571429,0.00828624534606355,5157,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-61,-59.5714285714286,-15,-59,-50,-28,15
"55","59d3b85f",2020-04-19,39197,2022,2486.28571428571,0.11869449712172,2491,116,168.714285714286,0.00805436687547412,5618,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-67,-59.4285714285714,-23,-64,-56,-25,14
"56","59d3b85f",2020-04-20,40937,1740,2742.42857142857,0.130922676467804,2598,107,198.142857142857,0.00945927760904538,6722,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-53,-59.4285714285714,-11,-47,-53,-39,17
"57","59d3b85f",2020-04-21,43679,2742,2830.28571428571,0.135116948803466,2772,174,221.285714285714,0.0105641103218539,7407,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-71,-59.4285714285714,-37,-51,-68,-67,23
"58","59d3b85f",2020-04-22,46423,2744,3190.28571428571,0.152303235447153,2941,169,242.714285714286,0.0115871035744543,8594,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-53,-59.1428571428571,-15,-45,-51,-34,17
"59","59d3b85f",2020-04-23,50298,3875,3432.14285714286,0.163849419291504,3349,408,258.571428571429,0.0123441185813786,9160,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-56,-58.8571428571429,-17,-44,-54,-36,18
"60","59d3b85f",2020-04-24,54209,3911,3775.71428571429,0.180251411108197,3722,373,286.857142857143,0.0136944696748112,10456,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-55,-59,-14,-48,-50,-32,18
"61","59d3b85f",2020-04-25,59507,5298,4274.42857142857,0.204059874073718,4074,352,331.714285714286,0.0158359355502548,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-3,-2,-1,-2,4,2,1,2,-4,0,1,64.06,74.54,66.07,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-59,-56.4285714285714,-14,-55,-48,-25,15
"62","59d3b85f",2020-04-26,63222,3715,4768,0.227622818658615,4301,227,370.857142857143,0.0177046032250049,12514,179698,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-65,-56.2857142857143,-22,-61,-54,-23,14
"63","59d3b85f",2020-04-27,67367,4145,5261.14285714286,0.25116530337846,4606,305,375.857142857143,0.0179433016506117,13850,187145,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-54,-55.1428571428571,-19,-50,-51,-30,17
"64","59d3b85f",2020-04-28,73600,6233,5493.71428571429,0.262268190146683,5094,488,388.142857142857,0.0185298177821026,15309,189730,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-53,-57.4285714285714,-16,-48,-50,-33,13
"65","59d3b85f",2020-04-29,79799,6199,5439,0.259656147375043,5537,443,390.857142857143,0.018659396927432,16206,194407,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-52,-57.1428571428571,-15,-43,-50,-32,17
"66","59d3b85f",2020-04-30,87126,7327,5543,0.264621074627664,5980,443,396.571428571429,0.0189321951281254,18241,237903,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-48,-57.1428571428571,3,-37,-46,-31,14
"67","59d3b85f",2020-05-01,92665,5539,5948.28571428571,0.283969287011847,6439,459,396.428571428571,0.0189253751731081,19557,237903,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-71,-56.5714285714286,-33,-49,-66,-66,25
"68","59d3b85f",2020-05-02,97580,4915,6116.14285714286,0.291982734157217,6810,371,411.142857142857,0.0196278305398937,20680,237903,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-57,-56.1428571428571,-7,-54,-50,-27,15
"69","59d3b85f",2020-05-03,102023,4443,6736.85714285714,0.321615438707543,7077,267,437.142857142857,0.0208690623530489,21619,249063,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-65,-55.7142857142857,-21,-62,-54,-21,13
"70","59d3b85f",2020-05-04,109005,6982,7080.42857142857,0.338017430524237,7381,304,470.428571428571,0.0224581118720883,22599,249331,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-1,-2,4,2,1,2,-4,0,1,65.62,77.31,67.86,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-50,-55.7142857142857,-10,-48,-48,-27,15
"71","59d3b85f",2020-05-05,116413,7408,7775.85714285714,0.37121697154863,7972,591,512.571428571429,0.0244699986022025,24721,249331,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-50,-52.1428571428571,-7,-47,-48,-31,16
"72","59d3b85f",2020-05-06,126957,10544,8524.42857142857,0.406953535839472,8597,625,555.285714285714,0.026509165152386,29175,298044,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-49,-50.7142857142857,-6,-44,-48,-31,16
"73","59d3b85f",2020-05-07,136689,9732,8783.85714285714,0.419338574150954,9273,676,585.428571428571,0.027948175661044,34745,299605,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-48,-49.8571428571429,1,-43,-47,-31,16
"74","59d3b85f",2020-05-08,147096,10407,8675.42857142857,0.414162228292796,10027,754,611.285714285714,0.0291825875191818,36382,299605,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-46,-49.7142857142857,7,-43,-43,-28,16
"75","59d3b85f",2020-05-09,157251,10155,8990.42857142857,0.429200229106022,10697,670,647.285714285714,0.0309012161835506,39664,299605,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-47,-49.8571428571429,10,-52,-40,-19,13
"76","59d3b85f",2020-05-10,163510,6259,9154.71428571429,0.437043177375959,11175,478,669.142857142857,0.031944669301203,48361,359273,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-59,-50.1428571428571,-4,-62,-45,-5,10
"77","59d3b85f",2020-05-11,169733,6223,9783.42857142857,0.467057799407256,11660,485,685.285714285714,0.032715324218162,51415,359273,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-49,-50.7142857142857,-11,-47,-47,-27,16
"78","59d3b85f",2020-05-12,179346,9613,10505.2857142857,0.501519032109856,12503,843,708,0.0337996970659185,56348,359273,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-51,-51.5714285714286,-11,-49,-48,-31,16
"79","59d3b85f",2020-05-13,191040,11694,11061.4285714286,0.528069116992346,13281,778,715,0.034133874861768,62543,359273,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-51,-52.7142857142857,-14,-46,-49,-31,17
"80","59d3b85f",2020-05-14,205173,14133,11262,0.537644333836686,14070,789,718.142857142857,0.0342839138721493,69313,430405,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-52,-53.2857142857143,-12,-46,-49,-31,16
"81","59d3b85f",2020-05-15,220633,15460,12452.8571428571,0.594495478861201,14983,913,752.142857142857,0.0359070631662754,73615,466209,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-52,-53.4285714285714,-7,-49,-48,-29,18
"82","59d3b85f",2020-05-16,234681,14048,13578,0.648209444577742,15702,719,795.857142857143,0.0379939694015803,79883,466209,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,-2,-4,-2,-2,-2,4,2,1,2,-4,0,1,67.71,81.02,70.24,50,1,"Brazil",NA,NA,-14.235,-51.9253,209469333,"BRA","BR",76,"BRL",NA,"ChIJzyjM68dZnAARYz4p8gYVWik","Brazil","BR",NA,"BRA",-55,-53.4285714285714,-8,-56,-46,-21,15
